SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
GT021704,GT0217,4,,2.5192,N,23000,E2,12375,,51600,,,,,,,,,,,,,N,N,1984,,,0.4457364341,
GT021705,GT0217,5,,2.2135,I,1000,E2,4770,,19960,,,,,,,,,,,,,N,N,1984,,,0.0501002004,
GT021706,GT0217,6,,2.2136,I,640,E2,400,,1670,,,,,,,,,,,,,N,N,1984,,,0.3832335329,
GT021707,GT0217,7,,2.2122,N,400,E2,250,,1040,,,,,,,,,,,,,N,N,1984,,,0.3846153846,
GT021708,GT0217,8,,2.7142,N,2520,E1,61547,631,2890,,,,,,,,,,,,,N,N,1984,,,0.8719723183,
GT021801,GT0218,1,,2.7226,I,,E1,81477,835,3645,,,,,,,,,,,,,N,N,1984,,,,
GT021802,GT0218,2,,2.1111,I,3500,E2,24912,,113600,,,,,,,,,,,,,N,N,1984,,,0.03080985915,
GT021803,GT0218,3,,2.2122,I,520,E2,345,,1575,,,,,,,,,,,,,N,N,1984,,,0.3301587302,
GT021804,GT0218,4,,2.5192,I,875,E2,240,,1095,E1,13189,135,590,,,,,,,,,N,N,1984,,,0.5192878338,
GT021805,GT0218,5,,2.4221,I,500,E1,24326,249,1095,,,,,,,,,,,,,N,N,1984,,,0.4566210046,
GT021806,GT0218,6,,2.7447,I,600,E2,308,,1405,,,,,,,,,,,,,N,N,1984,,,0.4270462633,
GT021807,GT0218,7,,2.7142,I,4449,E1,126026,1292,5644,,,,,,,,,,,,,N,N,1984,,,0.78827073,
GT021808,GT0218,8,,2.4133,I,1504,E1,62134,637,2788,,,,,,,,,,,,,N,N,1984,,,0.5394548063,
GT021901,GT0219,1,,2.7447,I,2400,E3,150,,1420,,,,,,,,,,,,,N,N,1984,,,1.690140845,
GT021902,GT0219,2,,2.7261,I,6000,E3,470,,4440,,,,,,,,,,,,,N,N,1984,,,1.351351351,
GT021903,GT0219,3,,2.4133,N,736,E1,6155,63,319,,,,,,,,,,,,,N,N,1984,,,2.307210031,
GT021904,GT0219,4,,2.7142,I,295,E1,45135,463,2330,,,,,,,,,,,,,N,N,1984,,,0.1266094421,
GT021905,GT0219,5,,2.7122,N,303,E1,6741,69,350,,,,,,,,,,,,,N,N,1984,,,0.8657142857,
GT022001,GT0220,1,,2.7447,N,1200,E3,65,,590,,,,,,,,,,,,,N,N,1984,,,2.033898305,
GT022002,GT0220,2,,2.7243,I,1840,E3,118,,1075,E1,-1172,-12,-89,,,,,,,,,N,N,1984,,,1.866125761,
GT022003,GT0220,3,,2.7261,I,3000,E3,460,,4170,,,,,,,,,,,,,N,N,1984,,,0.7194244604,
GT022004,GT0220,4,,2.7142,I,640,E1,4396,45,301,,,,,,,,,,,,,N,N,1984,,,2.126245847,
GT022005,GT0220,5,,2.4221,I,150,E1,1172,12,76,,,,,,,,,,,,,N,N,1984,,,1.973684211,
GT022101,GT0221,1,,2.1233,I,500,E2,1487,,6270,E7,103,,547,,,,,,,,,N,N,1984,,,0.07334604665,
GT022102,GT0221,2,,2.1243,N,5000,E2,1029,,4339,E7,71,,377,,,,,,,,,N,N,1984,,,1.060220526,
GT022103,GT0221,3,,2.2121,N,15000,E2,4080,,17205,E7,285,,1514,,,,,,,,,N,N,1984,,,0.8013248571,
GT022104,GT0221,4,,2.2121,N,2000,E2,455,,1919,E7,32,,170,,,,,,,,,N,N,1984,,,0.9573958832,
GT022105,GT0221,5,,2.2223,I,10000,E1,489449,5017,11160,,,,,,,,,,,,,N,N,1984,,,0.8960573477,
GT022106,GT0221,6,,2.3191,N,12000,E1,,,23900,,,,,,,,,,,,,N,N,1984,,,0.5020920502,
GT022107,GT0221,7,,2.4133,N,7166,E1,158558,1625,6879,,,,,,,,,,,,,N,N,1984,,,1.04172118,
GT022108,GT0221,8,,2.7142,I,3780,E1,61547,631,2700,,,,,,,,,,,,,N,N,1984,,,1.4,
GT022201,GT0222,1,,2.3191,I,6000,E1,,,4190,,,,,,,,,,,,,N,N,1984,,,1.431980907,
GT022202,GT0222,2,,2.4133,I,207,E1,2638,27,182,,,,,,,,,,,,,N,N,1984,,,1.137362637,
GT022203,GT0222,3,,2.4236,I,250,E1,13482,138,950,,,,,,,,,,,,,N,N,1984,,,0.2631578947,
GT022204,GT0222,4,,2.7142,I,932,E1,12603,129,886,,,,,,,,,,,,,N,N,1984,,,1.051918736,
GT022205,GT0222,5,,2.8112,I,100,E2,,,210,,,,,,,,,,,,,N,N,1984,,,0.4761904762,
GT022301,GT0223,1,,2.7226,N,16000,E1,369285,3785,8600,,,,,,,,,,,,,N,N,1984,,,1.860465116,
GT022302,GT0223,2,,2.7142,I,1255,E1,209555,2148,9178,,,,,,,,,,,,,N,N,1984,,,0.1367400305,
GT022303,GT0223,3,,2.4133,N,1441,E1,35170,360,1548,,,,,,,,,,,,,N,N,1984,,,0.930878553,
GT022304,GT0223,4,,2.7447,I,1800,E1,23447,240,550,,,,,,,,,,,,,N,N,1984,,,3.272727273,
GT022401,GT0224,1,,2.7447,I,300,E2,73,,390,,,,,,,,,,,,,N,N,1984,,,0.7692307692,
GT022402,GT0224,2,,2.7243,N,2300,E2,267,,1440,E1,-2052,-21,-100,,,,,,,,,N,N,1984,,,1.71641791,
GT022403,GT0224,3,,2.7142,I,2350,E1,17878,183,1510,,,,,,,,,,,,,N,N,1984,,,1.556291391,
GT022404,GT0224,4,,2.7122,I,50,E1,586,6,60,,,,,,,,,,,,,N,N,1984,,,0.8333333333,
GT022405,GT0224,5,,2.4133,I,149,E1,879,9,70,,,,,,,,,,,,,N,N,1984,,,2.128571429,
GT022406,GT0224,6,,2.2711,N,350,E2,33,,180,,,,,,,,,,,,,N,N,1984,,,1.944444444,
GT022407,GT0224,7,,2.2532,N,3000,E2,220,,1190,,,,,,,,,,,,,N,N,1984,,,2.521008403,
GT022408,GT0224,8,,2.7492,N,11625,E2,330,,1780,,,,,,,,,,,,,N,N,1984,,,6.530898876,
GT022501,GT0225,1,,2.3191,I,12000,E1,,,12518,,,,,,,,,,,,,N,N,1984,,,0.9586195878,
GT022502,GT0225,2,,2.4133,I,2442,E1,50996,523,2575,,,,,,,,,,,,,N,N,1984,,,0.9483495146,
GT022503,GT0225,3,,2.2711,N,4000,E1,69754,715,1720,,,,,,,,,,,,,N,N,1984,,,2.325581395,
GT022504,GT0225,4,,2.7261,I,1500,E2,130,,730,,,,,,,,,,,,,N,N,1984,,,2.054794521,
GT022505,GT0225,5,,2.7492,I,18800,E1,81770,838,4082,E2,111,,618,,,,,,,,,N,N,1984,,,4,
GT022601,GT0226,1,,2.2437,I,10000,E2,480,,2939,,,,,R2,,,5060,,,,,N,N,1984,,,1.25015627,
GT022602,GT0226,2,,2.4133,I,104,E1,4103,42,245,,,,,,,,,,,,,N,N,1984,,,0.4244897959,
GT022603,GT0226,3,,2.2444,N,2300,E1,14068,144,850,,,,,,,,,,,,,N,N,1984,,,2.705882353,
GT022701,GT0227,1,,2.2511,N,300,E1,2931,30,238,E2,40,,232,,,,,,,,,N,N,1984,,,0.6382978723,
GT022702,GT0227,2,,2.3131,N,1000,E1,,,1520,,,,,,,,,,,,,N,N,1984,,,0.6578947368,
GT022703,GT0227,3,,2.7142,I,216,E1,12309,126,1015,,,,,,,,,,,,,N,N,1984,,,0.2128078818,
GT022704,GT0227,4,,2.4133,I,10600,E1,2345,24,193,,,,,,,,,,,,,N,N,1984,,,54.92227979,
GT022705,GT0227,5,,2.7492,I,2858,E2,150,,850,,,,,,,,,,,,,N,N,1984,,,3.362352941,
GT022706,GT0227,6,,2.7243,N,1400,E2,134,,760,E1,-1172,-12,-40,,,,,,,,,N,N,1984,,,1.944444444,
GT022801,GT0228,1,,2.1243,N,5000,E2,600,,2400,,,,,,,,,,,,,N,N,1984,,,2.083333333,
GT022802,GT0228,2,,2.2121,N,6000,E2,960,,3900,,,,,,,,,,,,,N,N,1984,,,1.538461538,
GT022803,GT0228,3,,2.4133,I,1654,E1,35170,360,1500,,,,,,,,,,,,,N,N,1984,,,1.102666667,
GT022804,GT0228,4,,2.2614,N,2600,E1,56272,577,2404,,,,,R2,,,-112,,,,,N,N,1984,,,1.134380454,
GT022805,GT0228,5,,2.4221,I,500,E1,14947,153,637,,,,,,,,,,,,,N,N,1984,,,0.7849293564,
GT022806,GT0228,6,,2.7142,I,2100,E1,42497,436,1814,,,,,,,,,,,,,N,N,1984,,,1.157662624,
GT022807,GT0228,7,,2.6242,I,3000,E2,890,,3600,,,,,,,,,,,,,N,N,1984,,,0.8333333333,
GT022901,GT0229,1,,2.2511,I,2400,E2,1140,,6010,,,,,,,,,,,,,N,N,1984,,,0.3993344426,
GT022902,GT0229,2,,2.2443,N,1000,E2,151,,795,,,,,,,,,,,,,N,N,1984,,,1.257861635,
GT022903,GT0229,3,,2.1233,I,1000,E2,201,,1057,,,,,,,,,,,,,N,N,1984,,,0.9460737938,
GT022904,GT0229,4,,2.2135,I,50,E2,109,,575,,,,,,,,,,,,,N,N,1984,,,0.08695652174,
GT022905,GT0229,5,,2.3131,N,500,E1,,,919,,,,,,,,,,,,,N,N,1984,,,0.5440696409,
GT022906,GT0229,6,,2.4133,I,368,E1,14068,144,645,,,,,,,,,,,,,N,N,1984,,,0.5705426357,
GT022907,GT0229,7,,2.7142,I,1270,E1,30774,315,1404,,,,,,,,,,,,,N,N,1984,,,0.9045584046,
GT022908,GT0229,8,,2.6232,I,,E1,7327,75,330,,,,,,,,,,,,,N,N,1984,,,,
GT022909,GT0229,9,,2.2511,I,150,E1,1172,12,50,,,,,,,,,,,,,N,N,1984,,,3,
GT023001,GT0230,1,,2.7142,I,151,E1,9965,102,732,,,,,,,,,,,,,N,N,1984,,,0.206284153,
GT023002,GT0230,2,,2.4133,I,97,E1,586,6,43,,,,,,,,,,,,,N,N,1984,,,2.255813953,
GT023003,GT0230,3,,2.6212,N,,E1,16706,171,960,,,,,,,,,,,,,N,N,1984,,,,
GT023004,GT0230,4,,2.3191,N,1200,E1,,,1770,,,,,,,,,,,,,N,N,1984,,,0.6779661017,
GT023101,GT0231,1,,2.1332,I,60000,E3,16720,,102326,E2,-16720,,-67120,,,,,,,,,N,N,1984,,,1.704254957,
GT023102,GT0231,2,,2.5194,N,20000,E3,5080,,32333,,,,,,,,,,,,,N,N,1984,,,0.618563078,
GT023103,GT0231,3,,2.4133,N,592,E1,8206,84,428,,,,,,,,,,,,,N,N,1984,,,1.38317757,
GT023104,GT0231,4,,2.7142,I,102,E1,11723,120,570,,,,,,,,,,,,,N,N,1984,,,0.1789473684,
GT023201,GT0232,1,,2.2522,I,1000,E1,111372,1142,4600,,,,,,,,,,,,,N,N,1984,,,0.2173913043,
GT023202,GT0232,2,,2.5192,I,7500,E2,1860,,9110,,,,,,,,,,,,,N,N,1984,,,0.8232711306,
GT023203,GT0232,3,,2.7142,I,2957,E1,52755,541,2260,,,,,,,,,,,,,N,N,1984,,,1.30840708,
GT023204,GT0232,4,,2.7447,N,4800,E2,660,,3240,,,,,,,,,,,,,N,N,1984,,,1.481481481,
GT023205,GT0232,5,,2.2437,I,2000,E2,280,,1370,,,,,,,,,,,,,N,N,1984,,,1.459854015,
GT023206,GT0232,6,,2.4221,N,500,E1,20516,210,810,,,,,,,,,,,,,N,N,1984,,,0.6172839506,
GT023207,GT0232,7,,2.4322,I,1582,E1,22567,231,940,,,,,,,,,,,,,N,N,1984,,,1.682978723,
